u|v|s
1451.0|7816.0|0.0
1451.0|7704.0|0.0
1451.0|4283.0|0.0
1451.0|4571.0|0.0
1451.0|766.0|0.0
1451.0|8346.0|0.0
1451.0|5789.0|0.0
1451.0|5696.0|0.0
1451.0|7081.0|0.0
1451.0|3086.0|0.0
1451.0|279.0|0.0
1451.0|7371.0|0.0
1451.0|4648.0|0.0
1451.0|7171.0|0.0
1451.0|133.0|0.0
1451.0|7467.0|0.0
1451.0|8411.0|0.0
1451.0|3856.0|0.0
1451.0|523.0|0.0
1451.0|4423.0|0.0
1451.0|1434.0|0.0
1451.0|8086.0|0.0
1451.0|7804.0|0.0
1451.0|7218.0|0.0
1451.0|5823.0|0.0
1451.0|4325.0|0.0
1451.0|3146.0|0.0
1451.0|5607.0|0.0
1451.0|8076.0|0.0
1451.0|4998.0|0.0
1451.0|198.0|0.0
1451.0|8339.0|0.0
1451.0|61.0|0.0
1451.0|7775.0|0.0
1451.0|3774.0|0.0
1451.0|4092.0|0.0
1451.0|3612.0|0.0
1451.0|7958.0|0.0
1451.0|912.0|0.0
1451.0|970.0|0.0
1451.0|82.0|0.0
1451.0|231.0|0.0
1451.0|5978.0|0.0
1451.0|7353.0|0.0
1451.0|916.0|0.0
1451.0|1951.0|0.0
1451.0|6266.0|0.0
1451.0|6321.0|0.0
1451.0|633.0|0.0
1451.0|8182.0|0.0
1451.0|7339.0|0.0
1451.0|64.0|0.0
1451.0|3803.0|0.0
1451.0|6342.0|0.0
1451.0|1384.0|0.0
1451.0|5530.0|0.0
1451.0|7176.0|0.0
1451.0|3334.0|0.0
1451.0|325.0|0.0
1451.0|2972.0|0.0
1451.0|8213.0|0.0
1451.0|1302.0|0.0
1451.0|6977.0|0.0
1451.0|5570.0|0.0
1451.0|493.0|0.0
1451.0|6938.0|0.0
1451.0|7106.0|0.0
1451.0|2606.0|0.0
1451.0|3183.0|0.0
1451.0|541.0|0.0
1451.0|375.0|0.0
1451.0|1534.0|0.0
1451.0|7155.0|0.0
1451.0|4206.0|0.0
1451.0|5789.0|0.0
1451.0|375.0|0.0
1451.0|5607.0|0.0
1451.0|2689.0|0.0
1451.0|921.0|0.0
1451.0|6286.0|0.0
1451.0|4089.0|0.0
1451.0|931.0|0.0
1451.0|70.0|0.0
1451.0|3892.0|0.0
1451.0|7820.0|0.0
1451.0|4403.0|0.0
1451.0|6155.0|0.0
1451.0|342.0|0.0
1451.0|4386.0|0.0
1451.0|6600.0|0.0
1451.0|2586.0|0.0
1451.0|979.0|0.0
1451.0|47.0|0.0
1451.0|6286.0|0.0
1451.0|7352.0|0.0
1451.0|6528.0|0.0
1451.0|602.0|0.0
1451.0|664.0|0.0
1451.0|8196.0|0.0
1451.0|4280.0|0.0
1451.0|2078.0|0.0
1451.0|5556.0|0.0
1451.0|3034.0|0.0
1451.0|1573.0|0.0
1451.0|41.0|0.0
1451.0|3209.0|0.0
1451.0|707.0|0.0
1451.0|1406.0|0.0
1451.0|8769.0|0.0
1451.0|4318.0|0.0
1451.0|7448.0|0.0
1451.0|8343.0|0.0
1451.0|8343.0|0.0
1451.0|1442.0|0.0
1451.0|1442.0|0.0
1451.0|1442.0|0.0
1451.0|1442.0|0.0
1451.0|1442.0|0.0
1451.0|1442.0|0.0
1451.0|1442.0|0.0
1451.0|1442.0|0.0
1451.0|8269.0|0.0
1451.0|8269.0|0.0
1451.0|8269.0|0.0
1451.0|7950.0|0.0
1451.0|7950.0|0.0
1451.0|7950.0|0.0
1451.0|7950.0|0.0
1451.0|2201.0|0.0
1451.0|5022.0|0.0
1451.0|5022.0|0.0
1451.0|1449.0|0.0
1451.0|1449.0|0.0
1451.0|1449.0|0.0
1451.0|1468.0|0.0
1451.0|4052.0|0.0
1451.0|659.0|0.0
1451.0|486.0|0.0
1451.0|5980.0|0.0
1451.0|640.0|0.0
1451.0|6233.0|0.0
1451.0|2480.0|0.0
1451.0|3579.0|0.0
1451.0|7901.0|0.0
1451.0|7879.0|0.0
1451.0|7866.0|0.0
1451.0|3582.0|0.0
1451.0|1275.0|0.0
1451.0|8477.0|0.0
1451.0|6680.0|0.9357487139036061
1451.0|7958.0|0.0
1451.0|2839.0|0.0
1451.0|6065.0|0.0
1451.0|1912.0|0.0
1451.0|6103.0|0.0
1451.0|4372.0|0.0
1451.0|269.0|0.0
1451.0|7409.0|0.0
1451.0|1388.0|0.0
1451.0|4709.0|0.0
1451.0|3972.0|0.0
1451.0|7799.0|0.0
1451.0|350.0|0.0
1451.0|6971.0|0.0
1451.0|6501.0|0.0
1451.0|2581.0|0.0
1451.0|6498.0|0.0
1451.0|4306.0|0.0
1451.0|892.0|0.0
