u|v|s|p
312.0|39409.0|5.0|-1.0
1989.0|49978.0|5.0|-1.0
350.0|5452.0|5.0|3.0
865.0|11590.0|3.0|-1.0
4495.0|4301.0|4.0|-1.0
631.0|78374.0|5.0|-1.0
569.0|41230.0|3.0|-1.0
312.0|39409.0|5.0|-1.0
1989.0|49978.0|5.0|-1.0
350.0|5452.0|5.0|3.0
865.0|11590.0|3.0|-1.0
4495.0|4301.0|4.0|-1.0
631.0|78374.0|5.0|-1.0
569.0|41230.0|3.0|-1.0
3534.0|2047.0|5.0|-1.0
1097.0|11075.0|4.0|-1.0
2316.0|42494.0|5.0|-1.0
106.0|1300.0|3.0|-1.0
631.0|3142.0|5.0|-1.0
1185.0|63712.0|5.0|-1.0
1255.0|3948.0|5.0|-1.0
1191.0|148493.0|5.0|-1.0
2512.0|2607.0|4.0|-1.0
388.0|2751.0|3.0|-1.0
2845.0|11338.0|5.0|4.0
5438.0|136435.0|5.0|-1.0
4698.0|13251.0|5.0|-1.0
886.0|4856.0|5.0|-1.0
8581.0|34742.0|4.0|-1.0
344.0|36269.0|4.0|-1.0
3969.0|50957.0|4.0|-1.0
4248.0|22263.0|5.0|-1.0
4624.0|2245.0|5.0|-1.0
1641.0|2051.0|4.0|-1.0
7456.0|30709.0|5.0|4.0
6861.0|135257.0|4.0|-1.0
791.0|20208.0|5.0|-1.0
1595.0|1034.0|5.0|-1.0
7978.0|4605.0|5.0|-1.0
2511.0|2442.0|3.0|3.0
1613.0|44740.0|5.0|-1.0
3968.0|13605.0|5.0|-1.0
2898.0|60460.0|4.0|4.0
2734.0|37206.0|5.0|-1.0
2782.0|3737.0|3.0|5.0
1621.0|2589.0|5.0|-1.0
1392.0|56795.0|5.0|-1.0
3334.0|16546.0|5.0|-1.0
5831.0|244.0|4.0|-1.0
6609.0|46471.0|4.0|-1.0
6836.0|1118.0|3.0|-1.0
6694.0|21298.0|5.0|-1.0
115.0|29641.0|4.0|-1.0
411.0|2952.0|5.0|-1.0
1559.0|1053.0|5.0|-1.0
312.0|39409.0|5.0|-1.0
1989.0|49978.0|5.0|-1.0
350.0|5452.0|5.0|3.0
865.0|11590.0|3.0|-1.0
4495.0|4301.0|4.0|-1.0
631.0|78374.0|5.0|-1.0
569.0|41230.0|3.0|-1.0
3534.0|2047.0|5.0|-1.0
1097.0|11075.0|4.0|-1.0
2316.0|42494.0|5.0|-1.0
106.0|1300.0|3.0|-1.0
631.0|3142.0|5.0|-1.0
1185.0|63712.0|5.0|-1.0
1255.0|3948.0|5.0|-1.0
1191.0|148493.0|5.0|-1.0
2512.0|2607.0|4.0|-1.0
388.0|2751.0|3.0|-1.0
2845.0|11338.0|5.0|4.0
5438.0|136435.0|5.0|-1.0
4698.0|13251.0|5.0|-1.0
886.0|4856.0|5.0|-1.0
8581.0|34742.0|4.0|-1.0
344.0|36269.0|4.0|-1.0
3969.0|50957.0|4.0|-1.0
4248.0|22263.0|5.0|-1.0
4624.0|2245.0|5.0|-1.0
1641.0|2051.0|4.0|-1.0
7456.0|30709.0|5.0|4.0
6861.0|135257.0|4.0|-1.0
791.0|20208.0|5.0|-1.0
1595.0|1034.0|5.0|-1.0
7978.0|4605.0|5.0|-1.0
2511.0|2442.0|3.0|3.0
1613.0|44740.0|5.0|-1.0
3968.0|13605.0|5.0|-1.0
2898.0|60460.0|4.0|4.0
2734.0|37206.0|5.0|-1.0
312.0|39409.0|5.0|-1.0
1989.0|49978.0|5.0|-1.0
350.0|5452.0|5.0|3.0
865.0|11590.0|3.0|-1.0
4495.0|4301.0|4.0|-1.0
631.0|78374.0|5.0|-1.0
569.0|41230.0|3.0|-1.0
3534.0|2047.0|5.0|-1.0
1097.0|11075.0|4.0|-1.0
2316.0|42494.0|5.0|-1.0
106.0|1300.0|3.0|-1.0
631.0|3142.0|5.0|-1.0
1185.0|63712.0|5.0|-1.0
1255.0|3948.0|5.0|-1.0
1191.0|148493.0|5.0|-1.0
2512.0|2607.0|4.0|-1.0
388.0|2751.0|3.0|-1.0
2845.0|11338.0|5.0|4.0
5438.0|136435.0|5.0|-1.0
4698.0|13251.0|5.0|-1.0
886.0|4856.0|5.0|-1.0
8581.0|34742.0|4.0|-1.0
344.0|36269.0|4.0|-1.0
3969.0|50957.0|4.0|-1.0
4248.0|22263.0|5.0|-1.0
4624.0|2245.0|5.0|-1.0
1641.0|2051.0|4.0|-1.0
7456.0|30709.0|5.0|4.0
6861.0|135257.0|4.0|-1.0
791.0|20208.0|5.0|-1.0
1595.0|1034.0|5.0|-1.0
7978.0|4605.0|5.0|-1.0
2511.0|2442.0|3.0|3.0
1613.0|44740.0|5.0|-1.0
3968.0|13605.0|5.0|-1.0
2898.0|60460.0|4.0|4.0
2734.0|37206.0|5.0|-1.0
2782.0|3737.0|3.0|-1.0
1621.0|2589.0|5.0|-1.0
1392.0|56795.0|5.0|-1.0
3334.0|16546.0|5.0|-1.0
5831.0|244.0|4.0|-1.0
6609.0|46471.0|4.0|-1.0
6836.0|1118.0|3.0|-1.0
6694.0|21298.0|5.0|-1.0
115.0|29641.0|4.0|-1.0
411.0|2952.0|5.0|-1.0
1559.0|1053.0|5.0|-1.0
312.0|39409.0|5.0|-1.0
1989.0|49978.0|5.0|-1.0
350.0|5452.0|5.0|3.0
865.0|11590.0|3.0|-1.0
4495.0|4301.0|4.0|-1.0
631.0|78374.0|5.0|-1.0
569.0|41230.0|3.0|-1.0
3534.0|2047.0|5.0|-1.0
1097.0|11075.0|4.0|-1.0
2316.0|42494.0|5.0|-1.0
106.0|1300.0|3.0|-1.0
631.0|3142.0|5.0|-1.0
1185.0|63712.0|5.0|-1.0
1255.0|3948.0|5.0|-1.0
1191.0|148493.0|5.0|-1.0
2512.0|2607.0|4.0|-1.0
388.0|2751.0|3.0|-1.0
2845.0|11338.0|5.0|4.0
5438.0|136435.0|5.0|-1.0
4698.0|13251.0|5.0|-1.0
886.0|4856.0|5.0|-1.0
8581.0|34742.0|4.0|-1.0
344.0|36269.0|4.0|-1.0
3969.0|50957.0|4.0|-1.0
4248.0|22263.0|5.0|-1.0
4624.0|2245.0|5.0|-1.0
1641.0|2051.0|4.0|-1.0
7456.0|30709.0|5.0|4.0
6861.0|135257.0|4.0|-1.0
791.0|20208.0|5.0|-1.0
1595.0|1034.0|5.0|-1.0
7978.0|4605.0|5.0|-1.0
2511.0|2442.0|3.0|3.0
1613.0|44740.0|5.0|-1.0
3968.0|13605.0|5.0|-1.0
2898.0|60460.0|4.0|4.0
2734.0|37206.0|5.0|-1.0
2782.0|3737.0|3.0|5.0
1621.0|2589.0|5.0|-1.0
1392.0|56795.0|5.0|-1.0
